Year,Country,Continent,Happiness Score,Average Continent Happiness Score,GDP per Capita,Average Continent GDP per Capita,Social Support,Average Continent Social Support,Healthy Life Expectancy,Average Continent Healthy Life Expectancy,Freedom to Make Life Choices,Average Continent Freedom to Make Life Choices,Generosity,Average Continent Generosity,Perceptions of Corruption,Average Continent Perceptions of Corruption
2021,Bhutan,Asia,4.939,5.178538283062645,9.167,9.249587006960557,0.88,0.7736867749419953,59.9,63.86249187935035,0.834,0.7313109048723898,0.268,0.043412993039443154,0.65,0.7609721577726217
2021,Bhutan,Asia,5.082,5.178538283062645,9.219,9.249587006960557,0.848,0.7736867749419953,60.2,63.86249187935035,0.83,0.7313109048723898,0.277,0.043412993039443154,0.634,0.7609721577726217
2021,Bolivia,America,5.374,6.108243506493507,8.686,9.476853896103897,0.834,0.8564935064935065,59.0,65.95311688311689,0.77,0.7868603896103896,-0.044,-0.008821428571428572,0.794,0.7669188311688312
2021,Bolivia,America,5.628,6.108243506493507,8.714,9.476853896103897,0.796,0.8564935064935065,59.5,65.95311688311689,0.78,0.7868603896103896,0.001,-0.008821428571428572,0.817,0.7669188311688312
2021,Bolivia,America,5.298,6.108243506493507,8.756,9.476853896103897,0.785,0.8564935064935065,60.0,65.95311688311689,0.726,0.7868603896103896,-0.092,-0.008821428571428572,0.801,0.7669188311688312
2021,Bolivia,America,6.086,6.108243506493507,8.773,9.476853896103897,0.831,0.8564935064935065,60.5,65.95311688311689,0.779,0.7868603896103896,-0.036,-0.008821428571428572,0.763,0.7669188311688312
2021,Bolivia,America,5.781,6.108243506493507,8.797,9.476853896103897,0.807,0.8564935064935065,61.0,65.95311688311689,0.703,0.7868603896103896,-0.068,-0.008821428571428572,0.781,0.7669188311688312
2021,Bolivia,America,5.779,6.108243506493507,8.831,9.476853896103897,0.817,0.8564935064935065,61.34,65.95311688311689,0.782,0.7868603896103896,-0.039,-0.008821428571428572,0.825,0.7669188311688312
2021,Bolivia,America,6.019,6.108243506493507,8.865,9.476853896103897,0.781,0.8564935064935065,61.68,65.95311688311689,0.862,0.7868603896103896,-0.015,-0.008821428571428572,0.84,0.7669188311688312
2021,Bolivia,America,5.767,6.108243506493507,8.915,9.476853896103897,0.803,0.8564935064935065,62.02,65.95311688311689,0.846,0.7868603896103896,-0.067,-0.008821428571428572,0.812,0.7669188311688312
2021,Bolivia,America,5.865,6.108243506493507,8.953,9.476853896103897,0.821,0.8564935064935065,62.36,65.95311688311689,0.881,0.7868603896103896,0.018,-0.008821428571428572,0.832,0.7669188311688312
2021,Bolivia,America,5.834,6.108243506493507,8.985,9.476853896103897,0.829,0.8564935064935065,62.7,65.95311688311689,0.884,0.7868603896103896,-0.03,-0.008821428571428572,0.862,0.7669188311688312
2021,Bolivia,America,5.77,6.108243506493507,9.012,9.476853896103897,0.796,0.8564935064935065,63.0,65.95311688311689,0.882,0.7868603896103896,-0.047,-0.008821428571428572,0.853,0.7669188311688312
2021,Bolivia,America,5.651,6.108243506493507,9.039,9.476853896103897,0.779,0.8564935064935065,63.3,65.95311688311689,0.884,0.7868603896103896,-0.12,-0.008821428571428572,0.819,0.7669188311688312
2021,Bolivia,America,5.916,6.108243506493507,9.066,9.476853896103897,0.827,0.8564935064935065,63.6,65.95311688311689,0.863,0.7868603896103896,-0.093,-0.008821428571428572,0.786,0.7669188311688312
2021,Bolivia,America,5.674,6.108243506493507,9.074,9.476853896103897,0.784,0.8564935064935065,63.9,65.95311688311689,0.881,0.7868603896103896,-0.086,-0.008821428571428572,0.857,0.7669188311688312
2021,Bolivia,America,5.559,6.108243506493507,8.998,9.476853896103897,0.805,0.8564935064935065,64.2,65.95311688311689,0.877,0.7868603896103896,-0.054,-0.008821428571428572,0.868,0.7669188311688312
2021,Bosnia and Herzegovina,Europe,4.9,6.147492985971944,9.267,10.336426853707415,0.766,0.8916092184368738,66.04,68.96703206412826,0.342,0.7521783567134268,0.006,-0.03017234468937876,0.926,0.7196332665330661
2021,Bosnia and Herzegovina,Europe,4.963,6.147492985971944,9.296,10.336426853707415,0.735,0.8916092184368738,66.48,68.96703206412826,0.258,0.7521783567134268,-0.026,-0.03017234468937876,0.959,0.7196332665330661
2021,Bosnia and Herzegovina,Europe,4.669,6.147492985971944,9.312,10.336426853707415,0.773,0.8916092184368738,66.7,68.96703206412826,0.365,0.7521783567134268,-0.128,-0.03017234468937876,0.933,0.7196332665330661
2021,Bosnia and Herzegovina,Europe,4.995,6.147492985971944,9.333,10.336426853707415,0.725,0.8916092184368738,66.74,68.96703206412826,0.333,0.7521783567134268,-0.035,-0.03017234468937876,0.925,0.7196332665330661
2021,Bosnia and Herzegovina,Europe,4.773,6.147492985971944,9.342,10.336426853707415,0.779,0.8916092184368738,66.78,68.96703206412826,0.42,0.7521783567134268,-0.013,-0.03017234468937876,0.953,0.7196332665330661
2021,Bosnia and Herzegovina,Europe,5.124,6.147492985971944,9.382,10.336426853707415,0.767,0.8916092184368738,66.82,68.96703206412826,0.39,0.7521783567134268,0.042,-0.03017234468937876,0.97,0.7196332665330661
2021,Bosnia and Herzegovina,Europe,5.249,6.147492985971944,9.411,10.336426853707415,0.788,0.8916092184368738,66.86,68.96703206412826,0.412,0.7521783567134268,0.232,-0.03017234468937876,0.976,0.7196332665330661
2021,Bosnia and Herzegovina,Europe,5.117,6.147492985971944,9.457,10.336426853707415,0.656,0.8916092184368738,66.9,68.96703206412826,0.631,0.7521783567134268,-0.055,-0.03017234468937876,0.96,0.7196332665330661
2021,Bosnia and Herzegovina,Europe,5.181,6.147492985971944,9.5,10.336426853707415,0.808,0.8916092184368738,67.2,68.96703206412826,0.633,0.7521783567134268,0.134,-0.03017234468937876,0.957,0.7196332665330661
2021,Bosnia and Herzegovina,Europe,5.09,6.147492985971944,9.532,10.336426853707415,0.775,0.8916092184368738,67.5,68.96703206412826,0.564,0.7521783567134268,0.092,-0.03017234468937876,0.923,0.7196332665330661
2021,Bosnia and Herzegovina,Europe,5.887,6.147492985971944,9.576,10.336426853707415,0.836,0.8916092184368738,67.8,68.96703206412826,0.659,0.7521783567134268,0.123,-0.03017234468937876,0.913,0.7196332665330661
2021,Bosnia and Herzegovina,Europe,6.016,6.147492985971944,9.609,10.336426853707415,0.873,0.8916092184368738,68.1,68.96703206412826,0.722,0.7521783567134268,0.079,-0.03017234468937876,0.963,0.7196332665330661
2021,Bosnia and Herzegovina,Europe,5.516,6.147492985971944,9.583,10.336426853707415,0.899,0.8916092184368738,68.4,68.96703206412826,0.74,0.7521783567134268,0.138,-0.03017234468937876,0.916,0.7196332665330661
2021,Botswana,Africa,4.739,4.349026845637584,9.492,8.063333333333333,0.883,0.7140313199105146,46.82,53.72691498881432,0.824,0.6895123042505592,-0.195,-0.02085234899328859,0.723,0.790751677852349
2021,Botswana,Africa,5.451,4.349026845637584,9.59,8.063333333333333,0.832,0.7140313199105146,49.86,53.72691498881432,0.858,0.6895123042505592,-0.164,-0.02085234899328859,0.806,0.790751677852349
2021,Botswana,Africa,3.553,4.349026845637584,9.556,8.063333333333333,0.866,0.7140313199105146,52.9,53.72691498881432,0.826,0.6895123042505592,-0.143,-0.02085234899328859,0.814,0.790751677852349
2021,Botswana,Africa,3.52,4.349026845637584,9.6,8.063333333333333,0.86,0.7140313199105146,53.68,53.72691498881432,0.813,0.6895123042505592,-0.25,-0.02085234899328859,0.816,0.790751677852349
2021,Botswana,Africa,4.836,4.349026845637584,9.632,8.063333333333333,0.837,0.7140313199105146,54.46,53.72691498881432,0.799,0.6895123042505592,-0.203,-0.02085234899328859,0.814,0.790751677852349
2021,Botswana,Africa,4.128,4.349026845637584,9.728,8.063333333333333,0.856,0.7140313199105146,55.24,53.72691498881432,0.767,0.6895123042505592,-0.154,-0.02085234899328859,0.749,0.790751677852349
2021,Botswana,Africa,4.031,4.349026845637584,9.756,8.063333333333333,0.859,0.7140313199105146,56.02,53.72691498881432,0.791,0.6895123042505592,-0.105,-0.02085234899328859,0.743,0.790751677852349
2021,Botswana,Africa,3.762,4.349026845637584,9.724,8.063333333333333,0.816,0.7140313199105146,56.8,53.72691498881432,0.857,0.6895123042505592,-0.116,-0.02085234899328859,0.86,0.790751677852349
2021,Botswana,Africa,3.499,4.349026845637584,9.748,8.063333333333333,0.768,0.7140313199105146,57.5,53.72691498881432,0.852,0.6895123042505592,-0.253,-0.02085234899328859,0.729,0.790751677852349
2021,Botswana,Africa,3.505,4.349026845637584,9.756,8.063333333333333,0.768,0.7140313199105146,58.2,53.72691498881432,0.817,0.6895123042505592,-0.248,-0.02085234899328859,0.731,0.790751677852349
2021,Botswana,Africa,3.461,4.349026845637584,9.778,8.063333333333333,0.795,0.7140313199105146,58.9,53.72691498881432,0.818,0.6895123042505592,-0.254,-0.02085234899328859,0.807,0.790751677852349
2021,Botswana,Africa,3.471,4.349026845637584,9.785,8.063333333333333,0.774,0.7140313199105146,59.6,53.72691498881432,0.833,0.6895123042505592,-0.239,-0.02085234899328859,0.792,0.790751677852349
2021,Brazil,America,6.321,6.108243506493507,9.515,9.476853896103897,0.886,0.8564935064935065,63.78,65.95311688311689,0.777,0.7868603896103896,-0.016,-0.008821428571428572,0.728,0.7669188311688312
2021,Brazil,America,6.691,6.108243506493507,9.555,9.476853896103897,0.878,0.8564935064935065,64.02,65.95311688311689,0.782,0.7868603896103896,-0.078,-0.008821428571428572,0.688,0.7669188311688312
2021,Brazil,America,7.001,6.108243506493507,9.544,9.476853896103897,0.913,0.8564935064935065,64.26,65.95311688311689,0.767,0.7868603896103896,-0.055,-0.008821428571428572,0.723,0.7669188311688312
2021,Brazil,America,6.837,6.108243506493507,9.607,9.476853896103897,0.906,0.8564935064935065,64.5,65.95311688311689,0.806,0.7868603896103896,-0.054,-0.008821428571428572,0.656,0.7669188311688312
2021,Brazil,America,7.038,6.108243506493507,9.637,9.476853896103897,0.916,0.8564935064935065,64.76,65.95311688311689,0.834,0.7868603896103896,-0.072,-0.008821428571428572,0.662,0.7669188311688312
2021,Brazil,America,7.14,6.108243506493507,9.668,9.476853896103897,0.91,0.8564935064935065,65.28,65.95311688311689,0.785,0.7868603896103896,-0.095,-0.008821428571428572,0.707,0.7669188311688312
2021,Brazil,America,6.981,6.108243506493507,9.664,9.476853896103897,0.898,0.8564935064935065,65.54,65.95311688311689,0.714,0.7868603896103896,-0.115,-0.008821428571428572,0.71,0.7669188311688312
2021,Brazil,America,6.547,6.108243506493507,9.62,9.476853896103897,0.907,0.8564935064935065,65.8,65.95311688311689,0.799,0.7868603896103896,-0.016,-0.008821428571428572,0.771,0.7669188311688312
2021,Brazil,America,6.375,6.108243506493507,9.578,9.476853896103897,0.912,0.8564935064935065,66.0,65.95311688311689,0.807,0.7868603896103896,-0.1,-0.008821428571428572,0.781,0.7669188311688312
2021,Brazil,America,6.333,6.108243506493507,9.583,9.476853896103897,0.905,0.8564935064935065,66.2,65.95311688311689,0.765,0.7868603896103896,-0.175,-0.008821428571428572,0.794,0.7669188311688312
2021,Brazil,America,6.191,6.108243506493507,9.589,9.476853896103897,0.882,0.8564935064935065,66.4,65.95311688311689,0.751,0.7868603896103896,-0.117,-0.008821428571428572,0.763,0.7669188311688312
2021,Brazil,America,6.451,6.108243506493507,9.592,9.476853896103897,0.899,0.8564935064935065,66.6,65.95311688311689,0.83,0.7868603896103896,-0.062,-0.008821428571428572,0.762,0.7669188311688312
2021,Brazil,America,6.11,6.108243506493507,9.522,9.476853896103897,0.831,0.8564935064935065,66.8,65.95311688311689,0.786,0.7868603896103896,-0.053,-0.008821428571428572,0.729,0.7669188311688312
2021,Bulgaria,Europe,3.844,6.147492985971944,9.715,10.336426853707415,0.832,0.8916092184368738,65.1,68.96703206412826,0.566,0.7521783567134268,-0.138,-0.03017234468937876,0.976,0.7196332665330661
2021,Bulgaria,Europe,3.912,6.147492985971944,9.765,10.336426853707415,0.843,0.8916092184368738,65.7,68.96703206412826,0.545,0.7521783567134268,-0.144,-0.03017234468937876,0.941,0.7196332665330661
2021,Bulgaria,Europe,3.875,6.147492985971944,9.795,10.336426853707415,0.86,0.8916092184368738,65.8,68.96703206412826,0.664,0.7521783567134268,-0.228,-0.03017234468937876,0.948,0.7196332665330661
2021,Bulgaria,Europe,4.222,6.147492985971944,9.804,10.336426853707415,0.838,0.8916092184368738,65.9,68.96703206412826,0.641,0.7521783567134268,-0.172,-0.03017234468937876,0.938,0.7196332665330661
2021,Bulgaria,Europe,3.993,6.147492985971944,9.813,10.336426853707415,0.829,0.8916092184368738,66.0,68.96703206412826,0.603,0.7521783567134268,-0.191,-0.03017234468937876,0.962,0.7196332665330661
2021,Bulgaria,Europe,4.438,6.147492985971944,9.838,10.336426853707415,0.886,0.8916092184368738,66.1,68.96703206412826,0.576,0.7521783567134268,-0.055,-0.03017234468937876,0.955,0.7196332665330661
2021,Bulgaria,Europe,4.865,6.147492985971944,9.883,10.336426853707415,0.908,0.8916092184368738,66.2,68.96703206412826,0.637,0.7521783567134268,-0.2,-0.03017234468937876,0.941,0.7196332665330661
2021,Bulgaria,Europe,4.838,6.147492985971944,9.928,10.336426853707415,0.926,0.8916092184368738,66.4,68.96703206412826,0.7,0.7521783567134268,-0.17,-0.03017234468937876,0.936,0.7196332665330661
2021,Bulgaria,Europe,5.097,6.147492985971944,9.969,10.336426853707415,0.942,0.8916092184368738,66.6,68.96703206412826,0.689,0.7521783567134268,-0.154,-0.03017234468937876,0.911,0.7196332665330661
2021,Bulgaria,Europe,5.099,6.147492985971944,10.007,10.336426853707415,0.924,0.8916092184368738,66.8,68.96703206412826,0.724,0.7521783567134268,-0.176,-0.03017234468937876,0.952,0.7196332665330661
2021,Bulgaria,Europe,5.108,6.147492985971944,10.047,10.336426853707415,0.948,0.8916092184368738,67.0,68.96703206412826,0.822,0.7521783567134268,-0.109,-0.03017234468937876,0.943,0.7196332665330661
2021,Bulgaria,Europe,5.598,6.147492985971944,9.991,10.336426853707415,0.916,0.8916092184368738,67.2,68.96703206412826,0.818,0.7521783567134268,-0.004,-0.03017234468937876,0.901,0.7196332665330661
2021,Burkina Faso,Africa,3.801,4.349026845637584,7.367,8.063333333333333,0.796,0.7140313199105146,46.66,53.72691498881432,0.588,0.6895123042505592,0.028,-0.02085234899328859,0.798,0.790751677852349
2021,Burkina Faso,Africa,4.017,4.349026845637584,7.377,8.063333333333333,0.771,0.7140313199105146,47.42,53.72691498881432,0.582,0.6895123042505592,-0.06,-0.02085234899328859,0.833,0.790751677852349
2021,Burkina Faso,Africa,3.846,4.349026845637584,7.403,8.063333333333333,0.727,0.7140313199105146,48.18,53.72691498881432,0.612,0.6895123042505592,-0.101,-0.02085234899328859,0.887,0.790751677852349
2021,Burkina Faso,Africa,4.036,4.349026845637584,7.453,8.063333333333333,0.773,0.7140313199105146,49.7,53.72691498881432,0.587,0.6895123042505592,-0.036,-0.02085234899328859,0.767,0.790751677852349
2021,Burkina Faso,Africa,4.785,4.349026845637584,7.487,8.063333333333333,0.71,0.7140313199105146,50.24,53.72691498881432,0.725,0.6895123042505592,-0.105,-0.02085234899328859,0.707,0.790751677852349
2021,Burkina Faso,Africa,3.955,4.349026845637584,7.52,8.063333333333333,0.744,0.7140313199105146,50.78,53.72691498881432,0.622,0.6895123042505592,-0.07,-0.02085234899328859,0.726,0.790751677852349
2021,Burkina Faso,Africa,3.326,4.349026845637584,7.546,8.063333333333333,0.745,0.7140313199105146,51.32,53.72691498881432,0.741,0.6895123042505592,-0.016,-0.02085234899328859,0.765,0.790751677852349
2021,Burkina Faso,Africa,3.481,4.349026845637584,7.559,8.063333333333333,0.742,0.7140313199105146,51.86,53.72691498881432,0.71,0.6895123042505592,-0.004,-0.02085234899328859,0.801,0.790751677852349
2021,Burkina Faso,Africa,4.419,4.349026845637584,7.568,8.063333333333333,0.705,0.7140313199105146,52.4,53.72691498881432,0.659,0.6895123042505592,0.004,-0.02085234899328859,0.693,0.790751677852349
2021,Burkina Faso,Africa,4.206,4.349026845637584,7.596,8.063333333333333,0.764,0.7140313199105146,52.9,53.72691498881432,0.645,0.6895123042505592,-0.001,-0.02085234899328859,0.721,0.790751677852349
2021,Burkina Faso,Africa,4.647,4.349026845637584,7.627,8.063333333333333,0.785,0.7140313199105146,53.4,53.72691498881432,0.614,0.6895123042505592,-0.063,-0.02085234899328859,0.727,0.790751677852349
2021,Burkina Faso,Africa,4.927,4.349026845637584,7.665,8.063333333333333,0.665,0.7140313199105146,53.9,53.72691498881432,0.721,0.6895123042505592,-0.013,-0.02085234899328859,0.757,0.790751677852349
2021,Burkina Faso,Africa,4.741,4.349026845637584,7.691,8.063333333333333,0.683,0.7140313199105146,54.4,53.72691498881432,0.678,0.6895123042505592,-0.004,-0.02085234899328859,0.729,0.790751677852349
2021,Burundi,Africa,3.563,4.349026845637584,6.719,8.063333333333333,0.291,0.7140313199105146,49.02,53.72691498881432,0.26,0.6895123042505592,-0.019,-0.02085234899328859,0.86,0.790751677852349
2021,Burundi,Africa,3.792,4.349026845637584,6.723,8.063333333333333,0.326,0.7140313199105146,49.66,53.72691498881432,0.427,0.6895123042505592,-0.019,-0.02085234899328859,0.718,0.790751677852349
2021,Burundi,Africa,3.706,4.349026845637584,6.748,8.063333333333333,0.422,0.7140313199105146,50.68,53.72691498881432,0.49,0.6895123042505592,-0.062,-0.02085234899328859,0.677,0.790751677852349
2021,Burundi,Africa,2.905,4.349026845637584,6.787,8.063333333333333,0.565,0.7140313199105146,51.82,53.72691498881432,0.431,0.6895123042505592,-0.059,-0.02085234899328859,0.808,0.790751677852349
2021,Burundi,Africa,3.775,4.349026845637584,6.635,8.063333333333333,0.485,0.7140313199105146,53.4,53.72691498881432,0.646,0.6895123042505592,-0.024,-0.02085234899328859,0.599,0.790751677852349
2021,Cambodia,Asia,4.156,5.178538283062645,7.829,9.249587006960557,0.675,0.7736867749419953,56.1,63.86249187935035,0.819,0.7313109048723898,0.116,0.043412993039443154,0.879,0.7609721577726217
2021,Cambodia,Asia,4.462,5.178538283062645,7.879,9.249587006960557,0.619,0.7736867749419953,56.9,63.86249187935035,0.914,0.7313109048723898,0.045,0.043412993039443154,0.888,0.7609721577726217
2021,Cambodia,Asia,4.111,5.178538283062645,7.865,9.249587006960557,0.818,0.7736867749419953,57.7,63.86249187935035,0.937,0.7313109048723898,0.152,0.043412993039443154,0.965,0.7609721577726217
2021,Cambodia,Asia,4.141,5.178538283062645,7.907,9.249587006960557,0.697,0.7736867749419953,58.5,63.86249187935035,0.94,0.7313109048723898,0.35,0.043412993039443154,0.896,0.7609721577726217
2021,Cambodia,Asia,4.161,5.178538283062645,7.96,9.249587006960557,0.716,0.7736867749419953,58.88,63.86249187935035,0.927,0.7313109048723898,0.418,0.043412993039443154,0.775,0.7609721577726217
2021,Cambodia,Asia,3.899,5.178538283062645,8.014,9.249587006960557,0.606,0.7736867749419953,59.26,63.86249187935035,0.956,0.7313109048723898,0.247,0.043412993039443154,0.89,0.7609721577726217
2021,Cambodia,Asia,3.674,5.178538283062645,8.068,9.249587006960557,0.651,0.7736867749419953,59.64,63.86249187935035,0.941,0.7313109048723898,0.164,0.043412993039443154,0.812,0.7609721577726217
2021,Cambodia,Asia,3.883,5.178538283062645,8.121,9.249587006960557,0.693,0.7736867749419953,60.02,63.86249187935035,0.938,0.7313109048723898,0.239,0.043412993039443154,0.843,0.7609721577726217
2021,Cambodia,Asia,4.162,5.178538283062645,8.173,9.249587006960557,0.729,0.7736867749419953,60.4,63.86249187935035,0.956,0.7313109048723898,0.21,0.043412993039443154,0.825,0.7609721577726217
2021,Cambodia,Asia,4.461,5.178538283062645,8.225,9.249587006960557,0.746,0.7736867749419953,60.8,63.86249187935035,0.958,0.7313109048723898,0.076,0.043412993039443154,0.84,0.7609721577726217
2021,Cambodia,Asia,4.586,5.178538283062645,8.276,9.249587006960557,0.765,0.7736867749419953,61.2,63.86249187935035,0.964,0.7313109048723898,0.088,0.043412993039443154,0.821,0.7609721577726217
2021,Cambodia,Asia,4.998,5.178538283062645,8.387,9.249587006960557,0.759,0.7736867749419953,62.0,63.86249187935035,0.957,0.7313109048723898,0.013,0.043412993039443154,0.828,0.7609721577726217
2021,Cambodia,Asia,4.377,5.178538283062645,8.362,9.249587006960557,0.724,0.7736867749419953,62.4,63.86249187935035,0.963,0.7313109048723898,0.052,0.043412993039443154,0.863,0.7609721577726217
2021,Cameroon,Africa,3.851,4.349026845637584,8.007,8.063333333333333,0.69,0.7140313199105146,45.98,53.72691498881432,0.653,0.6895123042505592,-0.009,-0.02085234899328859,0.907,0.790751677852349
2021,Cameroon,Africa,4.35,4.349026845637584,8.028,8.063333333333333,0.717,0.7140313199105146,46.56,53.72691498881432,0.644,0.6895123042505592,-0.031,-0.02085234899328859,0.91,0.790751677852349
2021,Cameroon,Africa,4.292,4.349026845637584,8.034,8.063333333333333,0.697,0.7140313199105146,47.14,53.72691498881432,0.58,0.6895123042505592,-0.069,-0.02085234899328859,0.945,0.790751677852349
2021,Cameroon,Africa,4.741,4.349026845637584,8.029,8.063333333333333,0.729,0.7140313199105146,47.72,53.72691498881432,0.698,0.6895123042505592,-0.017,-0.02085234899328859,0.925,0.790751677852349
2021,Cameroon,Africa,4.554,4.349026845637584,8.035,8.063333333333333,0.759,0.7140313199105146,48.3,53.72691498881432,0.792,0.6895123042505592,0.002,-0.02085234899328859,0.875,0.790751677852349
2021,Cameroon,Africa,4.434,4.349026845637584,8.048,8.063333333333333,0.738,0.7140313199105146,48.7,53.72691498881432,0.817,0.6895123042505592,-0.029,-0.02085234899328859,0.87,0.790751677852349
2021,Cameroon,Africa,4.245,4.349026845637584,8.065,8.063333333333333,0.743,0.7140313199105146,49.1,53.72691498881432,0.766,0.6895123042505592,-0.032,-0.02085234899328859,0.898,0.790751677852349
2021,Cameroon,Africa,4.271,4.349026845637584,8.09,8.063333333333333,0.76,0.7140313199105146,49.5,53.72691498881432,0.794,0.6895123042505592,-0.03,-0.02085234899328859,0.867,0.790751677852349
2021,Cameroon,Africa,4.24,4.349026845637584,8.12,8.063333333333333,0.778,0.7140313199105146,49.9,53.72691498881432,0.795,0.6895123042505592,-0.071,-0.02085234899328859,0.856,0.790751677852349
2021,Cameroon,Africa,5.038,4.349026845637584,8.149,8.063333333333333,0.646,0.7140313199105146,50.3,53.72691498881432,0.791,0.6895123042505592,0.049,-0.02085234899328859,0.868,0.790751677852349
2021,Cameroon,Africa,4.816,4.349026845637584,8.167,8.063333333333333,0.659,0.7140313199105146,51.1,53.72691498881432,0.713,0.6895123042505592,-0.003,-0.02085234899328859,0.879,0.790751677852349
2021,Cameroon,Africa,5.074,4.349026845637584,8.176,8.063333333333333,0.695,0.7140313199105146,51.9,53.72691498881432,0.767,0.6895123042505592,-0.028,-0.02085234899328859,0.844,0.790751677852349
2021,Cameroon,Africa,5.251,4.349026845637584,8.19,8.063333333333333,0.677,0.7140313199105146,52.7,53.72691498881432,0.816,0.6895123042505592,0.036,-0.02085234899328859,0.884,0.790751677852349
2021,Cameroon,Africa,4.937,4.349026845637584,8.203,8.063333333333333,0.711,0.7140313199105146,53.5,53.72691498881432,0.712,0.6895123042505592,-0.008,-0.02085234899328859,0.817,0.790751677852349
2021,Cameroon,Africa,5.241,4.349026845637584,8.175,8.063333333333333,0.72,0.7140313199105146,54.3,53.72691498881432,0.675,0.6895123042505592,0.049,-0.02085234899328859,0.837,0.790751677852349
2021,Canada,America,7.418,6.108243506493507,10.652,9.476853896103897,0.962,0.8564935064935065,71.3,65.95311688311689,0.957,0.7868603896103896,0.256,-0.008821428571428572,0.503,0.7669188311688312
2021,Canada,America,7.486,6.108243506493507,10.738,9.476853896103897,0.939,0.8564935064935065,71.84,65.95311688311689,0.926,0.7868603896103896,0.262,-0.008821428571428572,0.37,0.7669188311688312
2021,Canada,America,7.488,6.108243506493507,10.697,9.476853896103897,0.943,0.8564935064935065,72.02,65.95311688311689,0.915,0.7868603896103896,0.246,-0.008821428571428572,0.413,0.7669188311688312
2021,Canada,America,7.65,6.108243506493507,10.717,9.476853896103897,0.954,0.8564935064935065,72.2,65.95311688311689,0.934,0.7868603896103896,0.23,-0.008821428571428572,0.413,0.7669188311688312
2021,Canada,America,7.426,6.108243506493507,10.738,9.476853896103897,0.922,0.8564935064935065,72.36,65.95311688311689,0.951,0.7868603896103896,0.253,-0.008821428571428572,0.433,0.7669188311688312
2021,Canada,America,7.415,6.108243506493507,10.744,9.476853896103897,0.948,0.8564935064935065,72.52,65.95311688311689,0.918,0.7868603896103896,0.29,-0.008821428571428572,0.466,0.7669188311688312
2021,Canada,America,7.594,6.108243506493507,10.757,9.476853896103897,0.936,0.8564935064935065,72.68,65.95311688311689,0.916,0.7868603896103896,0.316,-0.008821428571428572,0.406,0.7669188311688312
2021,Canada,America,7.304,6.108243506493507,10.775,9.476853896103897,0.918,0.8564935064935065,72.84,65.95311688311689,0.939,0.7868603896103896,0.27,-0.008821428571428572,0.442,0.7669188311688312
2021,Canada,America,7.413,6.108243506493507,10.774,9.476853896103897,0.939,0.8564935064935065,73.0,65.95311688311689,0.931,0.7868603896103896,0.253,-0.008821428571428572,0.427,0.7669188311688312
2021,Canada,America,7.245,6.108243506493507,10.773,9.476853896103897,0.924,0.8564935064935065,73.2,65.95311688311689,0.912,0.7868603896103896,0.211,-0.008821428571428572,0.385,0.7669188311688312
2021,Canada,America,7.415,6.108243506493507,10.792,9.476853896103897,0.934,0.8564935064935065,73.4,65.95311688311689,0.945,0.7868603896103896,0.163,-0.008821428571428572,0.362,0.7669188311688312
2021,Canada,America,7.175,6.108243506493507,10.798,9.476853896103897,0.923,0.8564935064935065,73.6,65.95311688311689,0.946,0.7868603896103896,0.106,-0.008821428571428572,0.372,0.7669188311688312
2021,Canada,America,7.109,6.108243506493507,10.8,9.476853896103897,0.925,0.8564935064935065,73.8,65.95311688311689,0.912,0.7868603896103896,0.112,-0.008821428571428572,0.436,0.7669188311688312
2021,Canada,America,7.025,6.108243506493507,10.73,9.476853896103897,0.931,0.8564935064935065,74.0,65.95311688311689,0.887,0.7868603896103896,0.05,-0.008821428571428572,0.434,0.7669188311688312
2021,Central African Republic,Africa,4.16,4.349026845637584,6.987,8.063333333333333,0.532,0.7140313199105146,40.9,53.72691498881432,0.663,0.6895123042505592,0.081,-0.02085234899328859,0.782,0.790751677852349
2021,Central African Republic,Africa,3.568,4.349026845637584,7.091,8.063333333333333,0.483,0.7140313199105146,42.7,53.72691498881432,0.69,0.6895123042505592,-0.036,-0.02085234899328859,0.845,0.790751677852349
2021,Central African Republic,Africa,3.678,4.349026845637584,7.125,8.063333333333333,0.387,0.7140313199105146,43.08,53.72691498881432,0.78,0.6895123042505592,-0.016,-0.02085234899328859,0.834,0.790751677852349
2021,Central African Republic,Africa,2.693,4.349026845637584,6.785,8.063333333333333,0.29,0.7140313199105146,44.9,53.72691498881432,0.624,0.6895123042505592,0.033,-0.02085234899328859,0.859,0.790751677852349
2021,Central African Republic,Africa,3.476,4.349026845637584,6.817,8.063333333333333,0.32,0.7140313199105146,45.2,53.72691498881432,0.645,0.6895123042505592,0.073,-0.02085234899328859,0.89,0.790751677852349
2021,Chad,Africa,3.435,4.349026845637584,7.36,8.063333333333333,0.724,0.7140313199105146,43.18,53.72691498881432,0.306,0.6895123042505592,0.028,-0.02085234899328859,0.961,0.790751677852349
2021,Chad,Africa,4.141,4.349026845637584,7.359,8.063333333333333,0.479,0.7140313199105146,43.66,53.72691498881432,0.295,0.6895123042505592,-0.011,-0.02085234899328859,0.874,0.790751677852349
2021,Chad,Africa,4.632,4.349026845637584,7.356,8.063333333333333,0.571,0.7140313199105146,44.14,53.72691498881432,0.527,0.6895123042505592,0.063,-0.02085234899328859,0.944,0.790751677852349
